status,direction,option_type,strike,expiry,entry_ts,exit_ts,entry_price,exit_price,sl_price,target_price,exit_reason,gross_pnl,charges,net_pnl,qty,lots,spot_at_entry,delta_at_entry,iv_at_entry,vix,trade_date,entry_slippage_pct,otm_offset,strategy,risk_multiplier,regime
COMPLETED,CALL,CE,22250,2025-03-06,2025-03-05T10:25:00,2025-03-05T12:30:00,102.72,167.62,77.04,169.49,TARGET_HIT,4218.75,65.22,4153.53,65,1,22251.1,0.5184,0.14,14.0,2025-03-05,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,22250,2025-03-06,2025-03-05T10:25:00,2025-03-05T11:45:00,74.62,121.27,52.23,123.12,TARGET_HIT,3032.55,60.25,2972.3,65,1,22251.1,0.5146,0.14,14.0,2025-03-06,1.5,0,EMA_PULLBACK,1.0,STRONG_BULL
COMPLETED,CALL,CE,22250,2025-03-13,2025-03-05T10:25:00,2025-03-05T13:05:00,144.16,185.03,108.12,237.86,SL_HIT,2656.63,68.4,2588.23,65,1,22251.1,0.5243,0.14,14.0,2025-03-10,0.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,22250,2025-03-13,2025-03-05T10:20:00,2025-03-05T12:30:00,117.96,193.08,82.57,194.64,TARGET_HIT,4882.77,67.94,4814.82,65,1,22236.6,0.5019,0.14,14.0,2025-03-11,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,22550,2025-03-20,2025-03-17T09:55:00,2025-03-17T10:15:00,99.23,68.7,69.46,163.73,SL_HIT,-1984.63,57.02,-2041.65,65,1,22546.1,0.5112,0.133,13.3,2025-03-19,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,23550,2025-03-27,2025-03-24T09:55:00,2025-03-24T11:10:00,146.93,172.24,105.79,232.16,SL_HIT,1644.79,67.48,1577.31,65,1,23542.1,0.5148,0.137,13.7,2025-03-24,0.5,0,RELAXED_ORB,1.0,STRONG_BULL
COMPLETED,CALL,CE,23500,2025-03-27,2025-03-24T09:45:00,2025-03-24T11:10:00,132.85,183.79,92.99,219.2,SL_HIT,3311.21,67.82,3243.39,65,1,23502.65,0.5243,0.1364,13.64,2025-03-25,0.8,0,EMA_PULLBACK,1.0,STRONG_BULL
COMPLETED,CALL,CE,23800,2025-03-27,2025-03-25T09:45:00,2025-03-25T10:35:00,138.9,99.21,100.01,219.46,SL_HIT,-2580.0,61.2,-2641.2,65,1,23810.85,0.5347,0.1364,13.64,2025-03-25,0.8,0,RELAXED_ORB,1.0,STRONG_BULL
COMPLETED,CALL,CE,23500,2025-03-27,2025-03-24T09:45:00,2025-03-24T11:00:00,109.12,178.07,81.84,180.05,TARGET_HIT,4481.67,66.34,4415.33,65,1,23502.65,0.5218,0.1347,13.47,2025-03-26,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,23250,2025-03-27,2025-03-21T09:40:00,2025-03-21T11:10:00,92.11,113.83,64.47,151.98,SL_HIT,1412.06,60.39,1351.67,65,1,23273.85,0.5637,0.133,13.3,2025-03-27,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,21950,2025-04-10,2025-04-07T12:00:00,2025-04-07T12:35:00,137.73,176.43,103.3,227.25,SL_HIT,2515.95,67.43,2448.51,65,1,21938.1,-0.5026,0.2143,21.43,2025-04-09,1.61,0,EMA_PULLBACK,0.75,SKIP_RANGING
